id_productor,nombre,direccion,telefono
61,Juana Judith Rascón,"Calle Norte Mondragón 472 Edif. 542 , Depto. 817
Nueva Francia, NL 74923-6995",3565815261
62,Uriel Hidalgo,"Viaducto Belarús 138 Interior 470
Nueva Dominicana, COL 02576-5340",1432915380
63,Alonso Bruno Fonseca,"Continuación Chihuahua 591 292
San Santiago los altos, DGO 25155-7582",5778907196
64,Mtro. Eva Cabán,"Calzada Jalisco 002 237
Nueva Camerún, SLP 80357-6492",1070301989
65,Samuel Cynthia Grijalva,"Cerrada Perales 592 Edif. 924 , Depto. 407
San Mauro los bajos, SIN 30100",5613686330
66,Juan Marcela Cotto Báez,"Continuación Sur Sisneros 130 Interior 409
San Eloy los altos, BC 40111-4614",1608518788
67,Eloisa Isabela Arriaga Aparicio,"Pasaje Puebla 515 Interior 794
San Felix los bajos, SON 31376-0928",7305302580
68,Magdalena Berta Linares,"Corredor Ramón 652 Edif. 007 , Depto. 019
San Espartaco de la Montaña, PUE 66621",6046025979
69,Magdalena Dolores Quintero Griego,"Calzada Querétaro 821 Edif. 452 , Depto. 649
San Zacarías los bajos, NAY 43896",7726772291
70,Ing. Magdalena Campos,"Avenida Distrito Federal 883 Interior 625
San Mayte los altos, YUC 55580",6520147799
71,Dr. Norma Razo,"Diagonal Granada 064 Interior 446
San Linda los altos, DF 65645-6648",4708786940
72,Guadalupe Susana Muñoz Melgar,"Calzada Chile 130 Interior 159
Nueva Suiza, MEX 33229",3590983147
73,Estefanía Vicente Galindo Arevalo,"Andador Norte Mireles 601 545
Vieja Perú, NL 09926-2983",8268288803
74,Mtro. Gonzalo Navarro,"Calle Angola 461 123
Vieja Venezuela, SLP 82850-3872",6456541203
75,Sr(a). Marisol Garrido,"Cerrada Aguascalientes 190 Interior 745
Nueva Saint Kitts y Nevis, GRO 84719-1836",7790170546
76,Cornelio Valles Gómez,"Calle Sur Carranza 958 Interior 542
San Dalia de la Montaña, PUE 15802",1236588252
77,Gloria Sofía Bétancourt Tamez,"Privada Sur Barragán 822 814
San Nicolás los altos, PUE 24772-1864",1515678727
78,Santiago Santillán Gaona,"Privada Norte Ruelas 640 Edif. 435 , Depto. 024
San Francisco de la Montaña, DF 66083",5976213834
79,Sara Lira Franco,"Viaducto Colima 935 Interior 404
San David de la Montaña, DF 03157",3951436977
80,Mtro. Noemí Gaytán,"Periférico Peres 215 464
San Modesto los altos, ZAC 03654-8598",4743436204
81,Alma Santiago Girón,"Pasaje Colima 133 Edif. 768 , Depto. 840
Vieja República Dominicana, COL 27942",8570948546
82,Israel Fabiola Ramírez Gutiérrez,"Avenida Norte Ontiveros 983 Edif. 910 , Depto. 714
San Carlos los altos, DGO 67374",8741450312
83,Francisco Treviño Cantú,"Corredor Norte Arreola 700 686
Vieja Filipinas, QRO 17153",1243652330
84,Sr(a). Luis Manuel Villanueva,"Calzada Sur Alcántar 066 Edif. 697 , Depto. 538
San Rosalia de la Montaña, QRO 80569",6328129332
85,Sr(a). Susana Jaimes,"Prolongación Norte Murillo 747 Interior 155
Nueva Serbia, GRO 33926-8748",4334769407
86,Teresa Serna,"Ampliación Norte Alonzo 775 Edif. 131 , Depto. 468
San Rebeca los bajos, TLAX 69647-6307",8686617097
87,Mtro. Carlota Castañeda,"Continuación Sur Rentería 704 Edif. 584 , Depto. 405
San Jos los altos, BC 69945",3363342704
88,Dr. Julio Duarte,"Andador Norte Ortega 151 Interior 420
Nueva Costa Rica, TAMPS 17690",1662648053
89,Ilse Andrés Balderas Mercado,"Diagonal Norte Acuña 516 Edif. 310 , Depto. 550
Nueva Dominicana, NL 01280-4077",5434462527
90,Tomás Solorio Corona,"Privada Norte Espino 103 Edif. 466 , Depto. 261
Vieja Polonia, QRO 59633-1403",8157632037
91,Rolando Ávila Suárez,"Periférico Rumania 762 335
San Agustín los altos, MOR 67740-0596",3368477377
92,Eugenio Luevano Pacheco,"Circunvalación Chihuahua 260 Edif. 507 , Depto. 127
Nueva Países Bajos, COAH 80268",8183064955
93,Marcos Valencia,"Circuito Norte Rosario 060 811
Nueva Rumania, TLAX 16611-5323",1120911077
94,Liliana Elena Nájera Godínez,"Eje vial Etiopía 832 Edif. 187 , Depto. 246
San José Carlos los bajos, SON 04485",1988594251
95,Eloy Ariadna Mojica Nieto,"Avenida Guanajuato 563 Edif. 028 , Depto. 084
Vieja Reino Unido de Gran Bretaña e Irlanda del Norte, CHIS 76828",6654559534
96,Fabiola Mateo,"Ampliación Norte Serna 362 043
Vieja Egipto, VER 75368-9719",4974718551
97,Cornelio Briseño,"Privada Sur Vera 728 Interior 859
San Ramón los altos, VER 10170",8968331324
98,Ing. Helena Murillo,"Eje vial Norte Calderón 563 Edif. 453 , Depto. 344
San Jos de la Montaña, SLP 12472",2056241862
99,Diego Salazar Armendáriz,"Prolongación Marruecos 417 Interior 294
San Antonio los altos, GRO 27534",8133585923
100,Daniel Paola Zapata,"Pasaje Bañuelos 080 Interior 456
San Andrés los altos, ZAC 54161",8051760187
999,Franco Cristaldi,"Via Produzione, Italia",9218314846
