id_actor,nombre,fecha_nac,lugar_nac,direccion,telefono,estado_civil
60,Esparta Arroyo,1988-08-03,San Eugenia los altos,"Circunvalación Chiapas 380 Edif. 670 , Depto. 299
San Felix los altos, MICH 38987-1847",9458368990,Soltero
61,Ilse Pascual Briseño Ballesteros,1982-02-02,Vieja República Unida de Tanzanía,"Boulevard Tlaxcala 779 068
San Blanca los altos, QRO 55270-8743",5181142661,Union libre
62,Leonel Miriam Raya,1967-02-21,San Elvia los altos,"Avenida Ramírez 573 Edif. 534 , Depto. 108
San Irene los bajos, NAY 97288-5200",8399451011,Union libre
63,Marisol Murillo,1968-01-18,Vieja San Vicente y las Granadinas,"Continuación Barbados 657 997
San Barbara los bajos, GTO 09769",9458892954,Viudo
64,Luz Ojeda Quintana,1966-04-15,Nueva Haití,"Boulevard Bolivia 581 Interior 467
San Gerardo los bajos, DGO 80650",4702746973,Divorciado
65,Wilfrido Uriel Ramírez Pacheco,1963-12-08,Nueva Ecuador,"Cerrada Chipre 666 Interior 032
Vieja Guinea, BC 77376",0005208788,Casado
66,Lic. Elvia Rico,1965-07-19,Vieja Georgia,"Cerrada Norte Mesa 533 Edif. 686 , Depto. 499
Nueva Estonia, CAMP 86377-6671",5675319336,Divorciado
67,Liliana Rubén Quiñónez Saucedo,1997-08-30,Vieja Italia,"Retorno Alfaro 265 Interior 893
Vieja Gabón, BCS 76438-5808",8040702684,Union libre
68,Mtro. Oswaldo Tirado,1996-06-30,Vieja Noruega,"Periférico Norte Noriega 446 955
Nueva Turquía, QRO 88315-9934",2996829215,Divorciado
69,Alfonso Diego Roque Serrato,1980-12-30,Vieja Andorra,"Avenida Norte Alfaro 114 Interior 837
Nueva Honduras, COAH 10935",3791524783,Union libre
70,Lic. Débora Lovato,1975-06-22,Nueva Eslovaquia,"Pasaje Nayarit 188 Interior 109
Vieja Eslovenia, MEX 85682-8394",0678800730,Soltero
71,Agustín Sanches,1972-11-09,San Óscar los bajos,"Continuación Oaxaca 014 Edif. 489 , Depto. 918
Vieja Chad, BCS 39488",9176509770,Divorciado
72,Ing. Wilfrido Aponte,1964-06-21,Vieja Qatar,"Calle Cornejo 831 Interior 622
San Helena los bajos, TAB 59128-7655",5014094938,Viudo
73,Ing. Cristobal Soria,1975-04-22,Vieja Suiza,"Circuito Noruega 677 Interior 230
Vieja Japón, NL 19154",1914337645,Divorciado
74,Jorge Violeta Bustamante Mascareñas,1966-06-12,San Hermelinda de la Montaña,"Diagonal San Luis Potosí 402 Interior 319
Nueva Benin, CAMP 12217",7624335829,Divorciado
75,Jorge Luis Oquendo Solano,1990-08-10,Nueva Pakistán,"Privada Norte Heredia 135 Edif. 543 , Depto. 058
San Silvano de la Montaña, GTO 27830",7733239104,Casado
76,Dr. Juana Vergara,1976-12-22,Nueva Congo,"Andador Oaxaca 396 Interior 807
Vieja Grecia, MEX 88873-0197",6174372419,Divorciado
77,Bianca Menchaca Chavarría,1957-12-13,San Fernando los bajos,"Peatonal Chavarría 521 769
San Francisca los bajos, TAMPS 60859",4511519047,Viudo
78,Mayte Puga,1960-09-01,San Esther de la Montaña,"Privada Belarús 324 564
San Víctor los altos, HGO 54928-0582",6362407009,Casado
79,Alta  Gracia Conchita Urías Olivas,1985-10-02,San Jorge de la Montaña,"Cerrada Muro 051 Interior 399
Nueva Mongolia, AGS 10783",6574357172,Casado
80,Eloisa Emilia Polanco Granados,1983-04-07,Nueva Irán,"Calle Roque 415 Edif. 201 , Depto. 794
San Trinidad de la Montaña, TAMPS 34584",4185927983,Casado
81,Norma Aguilera Nájera,1965-09-01,Nueva Japón,"Circunvalación Sur Santiago 760 Interior 402
San Clara los bajos, MOR 16302-2663",9542336244,Soltero
82,Raquel Mata Suárez,1959-08-27,San Carlos los bajos,"Eje vial Tonga 902 650
Vieja Serbia, MICH 08322",6381631586,Casado
83,Mtro. Mayte Velázquez,1971-10-11,Vieja Egipto,"Andador Norte Olivares 014 Interior 119
San Reynaldo los bajos, SLP 15935-2341",8345477708,Casado
84,Sr(a). Concepción Mercado,1987-08-01,San Margarita de la Montaña,"Viaducto Hernández 113 Interior 550
San Rafaél los altos, Q. ROO 67723-7971",4112693541,Union libre
85,Pilar Andrea Reyna,1984-02-21,San Antonio de la Montaña,"Diagonal Australia 313 988
San Aldo los bajos, SIN 97018",5655867249,Soltero
86,María Cristina Escobar Moreno,1980-06-19,San Sergio los bajos,"Callejón Ocasio 682 895
San Lilia los bajos, QRO 96369",9579346587,Union libre
87,Florencia Rebeca Vásquez Núñez,1973-01-02,San Abel los altos,"Diagonal Norte Benavides 515 Interior 997
San Uriel de la Montaña, BCS 90998-5390",6967574140,Casado
88,Andrea María Eugenia Gonzales,1981-08-06,Nueva Malasia,"Andador Sur Otero 432 Edif. 625 , Depto. 690
Nueva Brunei Darussalam, HGO 03476",2533780179,Casado
89,Reynaldo Herrera,1960-01-04,San Patricia los altos,"Circuito Gallegos 241 Edif. 046 , Depto. 924
Vieja Gabón, BCS 76158",6536805078,Union libre
90,Flavio Luis Manuel Jaime,1987-02-14,San Evelio los altos,"Andador Longoria 670 Interior 243
San José Carlos de la Montaña, BC 34343",9623396884,Union libre
91,Natalia Rodrígez,1981-10-12,San Guillermina los altos,"Cerrada Sur Olivera 588 Interior 910
San Lucas los bajos, SON 30322-8159",0129870413,Soltero
92,Lic. Gustavo Borrego,1982-05-28,San Rodrigo de la Montaña,"Pasaje Sur Linares 317 Interior 963
Vieja Chad, TAMPS 75315-3938",4641505568,Union libre
93,Dr. Esmeralda Acuña,1963-04-26,Vieja Sri Lanka,"Privada Zacatecas 003 Interior 992
San Marisela de la Montaña, CHIH 31552-9367",0149672883,Casado
94,Mtro. José María Tamayo,1979-07-17,Nueva Uganda,"Ampliación India 904 Edif. 009 , Depto. 489
Nueva Palau, HGO 47228-8446",0777322797,Casado
95,Héctor Catalina Cabán,1989-05-30,San Eugenia de la Montaña,"Andador Sur Ordóñez 229 Edif. 324 , Depto. 464
San Marisol los altos, TAB 63667-8832",0168400377,Viudo
96,Indira Ofelia Parra Ruelas,1966-05-24,San Ángela los bajos,"Circuito Norte Rincón 328 Edif. 450 , Depto. 890
Vieja Federación de Rusia, TAMPS 59733-6023",0710035979,Union libre
97,Guillermina Altamirano Lovato,1967-12-15,San Isabela los bajos,"Peatonal Norte Tello 913 Interior 367
San Esteban los bajos, SIN 28023",7800747200,Divorciado
98,Luis Catalina Cantú,1990-05-24,Nueva Chipre,"Periférico Finlandia 922 Edif. 054 , Depto. 414
San Gabriel de la Montaña, CHIH 16885",5356713019,Viudo
99,René Magdalena Bañuelos,1973-06-28,San Manuel los altos,"Diagonal Ulloa 535 Interior 958
Vieja Omán, TLAX 32461",0460968252,Soltero
100,Ángela Frías Quintero,1968-03-15,Nueva Malawi,"Pasaje Congo 409 Interior 608
San Uriel de la Montaña, CHIS 91721-1081",6261108110,Viudo
999,Salvatore Di Vita,1960-03-12,Roma,Calle Cine 123,9014804100,Soltero
